012 Kilkenny Masters
022 Kilkenny, Co. Kilkenny
032 IRL
042 2011-11-25
052 2011-11-27
102 Gerry Graham
122 1:30 plus 15 per move
001    1 m  g Jones,Gawain C.                                   7685             5.5    1    18 b 1     8 w 1    14 b 1     7 w 1     2 b =     3 w 1
001    2 m  g Cheparinov,Ivan                   2666 BUL                         4.5    2    15 w 1    11 b 1     9 w 1     5 b =     1 w =     4 b =
001    3 m  g Hebden,Mark                       2543 ENG                         4.5    3    28 w 1    16 b 1     5 w =     9 b 1     7 w 1     1 b 0
001    4 m  g Maze,Sebastien                    2576 FRA                         4.5    4    17 b 1     7 w 0    13 w 1    12 b 1    11 w 1     2 w =
001    5 m  g Baburin,Alexander                                 7085             4.5    5    20 b 1    19 w 1     3 b =     2 w =     8 b =    10 w 1
001    6 m  f Daly,Colm                                          295             4.5    6    25 b 1     9 w 0    18 b =    21 w 1    19 b 1     8 w 1
001    7 m  m Quinn,Mark                                        1402             4.0    7    30 w 1     4 b 1    10 w 1     1 b 0     3 b 0    14 w 1
001    8 m    McPhillips,Karl                                   5243             3.5    8    32 w 1     1 b 0    28 w 1    13 b 1     5 w =     6 b 0
001    9 m  g Libiszewski,Fabien                2492 FRA                         3.5    9    26 w 1     6 b 1     2 b 0     3 w 0    20 b =    18 w 1
001   10 m  m Lopez,Alex                                        5157             3.5   10  0000 - =    21 w 1     7 b 0    15 w 1    18 b 1     5 b 0
001   11 m  m Delorme,Axel                      2443 FRA                         3.5   11    22 b 1     2 w 0    19 b 1    14 w =     4 b 0    21 w 1
001   12 m  f Short,Philip                                      1557             3.5   12    24 b 1    14 w 0    20 b 1     4 w 0    15 b =    16 w 1
001   13 m  f Griffiths,Ryan-Rhys                               6897             3.5   13    21 b =    27 w 1     4 b 0     8 w 0    24 b 1    20 w 1
001   14 m  m Collins,Sam E.                                    4564             3.0   14    29 w 1    12 b 1     1 w 0    11 b =    16 w =     7 b 0
001   15 m    Fox,Anthony                                        456             3.0   15     2 b 0    22 w 1    16 w =    10 b 0    12 w =    27 b 1
001   16 m    Korennoi,Viktor                                                    3.0   16    31 w 1     3 w 0    15 b =    17 w 1    14 b =    12 b 0
001   17 f    Maroroa,Sue                                       8453             3.0   17     4 w 0    30 b =    26 w 1    16 b 0    29 w =    25 b 1
001   18 m    O'Brien,Cormac P.                                12044             2.5   18     1 w 0    32 b 1     6 w =    28 b 1    10 w 0     9 b 0
001   19 m    Van Dijk,Bram                     2106 NED                         2.5   19    23 w 1     5 b 0    11 w 0    29 b 1     6 w 0    22 b =
001   20 m    McCabe,Darren                                     5722             2.5   20     5 w 0    23 b 1    12 w 0    27 b 1     9 w =    13 b 0
001   21 m    Doyle,Hugh                                       10145             2.5   21    13 w =    10 b 0    30 w 1     6 b 0    26 w 1    11 b 0
001   22 m    Magee,Ronan                                      10470             2.5   22    11 w 0    15 b 0    24 b =    25 w =    31 b 1    19 w =
001   23 m    Collins,Mark A.                                   4977             2.5   23    19 b 0    20 w 0    25 b =    31 w =    30 w 1    24 b =
001   24 m    De Kruif,Kees                                     8321             2.0   24    12 w 0    29 b =    22 w =    26 b =    13 w 0    23 w =
001   25 m    Keogh,Eamon                                        731             2.0   25     6 w 0    26 b 0    23 w =    22 b =    28 w 1    17 w 0
001   26 m    O'Donnell,Conor E.                               10792             2.0   26     9 b 0    25 w 1    17 b 0    24 w =    21 b 0    29 w =
001   27 m    Benson,Oisin P.                                   5884             2.0   27  0000 - =    13 b 0    29 w =    20 w 0    32 b 1    15 w 0
001   28 m    Courtney,John                                     6882             2.0   28     3 b 0    31 w 1     8 b 0    18 w 0    25 b 0    32 w 1
001   29 m    Cafolla,Peter                                      159             2.0   29    14 b 0    24 w =    27 b =    19 w 0    17 b =    26 b =
001   30 m    McMorrow,John                                     5320             1.5   30     7 b 0    17 w =    21 b 0    32 w =    23 b 0    31 w =
001   31 m    Hauptmann,Thomas                                  8381             1.5   31    16 b 0    28 b 0    32 w =    23 b =    22 w 0    30 b =
001   32 m    O'Riordan,Kieran                                 10235             1.0   32     8 b 0    18 w 0    31 b =    30 b =    27 w 0    28 b 0
