1,2001-09-01,7,1470,1
2,2001-09-01,9,1872,1
3,2001-09-01,11,1600,1
4,2001-09-01,17,1687,1
5,2001-09-01,19,1897,1
6,2001-09-01,21,1818,1
7,2001-09-01,33,2227,1
8,2001-09-01,42,1402,1
9,2001-09-01,43,1896,1
10,2001-09-01,46,1590,1
11,2001-09-01,48,1512,1
12,2001-09-01,63,1391,1
13,2001-09-01,65,1600,1
14,2001-09-01,74,1542,1
15,2001-09-01,87,1743,1
16,2001-09-01,89,1710,1
17,2001-09-01,90,2278,1
18,2001-09-01,92,1455,1
19,2001-09-01,106,1203,1
20,2001-09-01,114,1723,1
21,2001-09-01,119,1706,1
22,2001-09-01,130,1488,1
23,2001-09-01,133,1245,1
24,2001-09-01,134,1598,1
25,2001-09-01,137,1633,1
26,2001-09-01,140,1432,1
27,2001-09-01,141,1954,1
28,2001-09-01,145,1259,1
29,2001-09-01,146,1110,1
30,2001-09-01,151,1617,1
31,2001-09-01,152,1943,1
32,2001-09-01,154,1083,1
33,2001-09-01,158,1444,1
34,2001-09-01,159,2071,1
35,2001-09-01,160,1961,1
36,2001-09-01,163,1222,1
37,2001-09-01,173,1108,1
38,2001-09-01,174,1739,1
39,2001-09-01,178,1254,1
40,2001-09-01,187,1457,1
41,2001-09-01,190,1641,1
42,2001-09-01,191,1541,1
43,2001-09-01,193,1727,1
44,2001-09-01,208,2140,1
45,2001-09-01,217,1721,1
46,2001-09-01,218,1629,1
47,2001-09-01,220,1404,1
48,2001-09-01,236,1298,1
49,2001-09-01,240,1973,1
50,2001-09-01,241,1536,1
51,2001-09-01,246,1596,1
52,2001-09-01,249,1836,1
53,2001-09-01,250,1169,1
54,2001-09-01,251,1244,1
55,2001-09-01,261,1492,1
56,2001-09-01,263,1316,1
57,2001-09-01,269,1281,1
58,2001-09-01,276,1848,1
59,2001-09-01,277,1721,1
60,2001-09-01,278,1324,1
61,2001-09-01,282,1904,1
62,2001-09-01,286,1479,1
63,2001-09-01,291,1387,1
64,2001-09-01,293,1420,1
65,2001-09-01,294,1373,1
66,2001-09-01,295,2278,1
67,2001-09-01,298,958,1
68,2001-09-01,299,1859,1
69,2001-09-01,300,1452,1
70,2001-09-01,307,1158,1
71,2001-09-01,314,1724,1
72,2001-09-01,317,1668,1
73,2001-09-01,319,2286,1
74,2001-09-01,322,1399,1
75,2001-09-01,323,1547,1
76,2001-09-01,324,1937,1
77,2001-09-01,325,1336,1
78,2001-09-01,334,1569,1
79,2001-09-01,367,1769,1
80,2001-09-01,369,2069,1
81,2001-09-01,372,1529,1
82,2001-09-01,374,1779,1
83,2001-09-01,375,1623,1
84,2001-09-01,378,1862,1
85,2001-09-01,379,1229,1
86,2001-09-01,382,1822,1
87,2001-09-01,383,1731,1
88,2001-09-01,385,1554,1
89,2001-09-01,386,1503,1
90,2001-09-01,389,1553,1
91,2001-09-01,393,1731,1
92,2001-09-01,398,1798,1
93,2001-09-01,401,1877,1
94,2001-09-01,406,1769,1
95,2001-09-01,407,1299,1
96,2001-09-01,408,1807,1
97,2001-09-01,412,1511,1
98,2001-09-01,415,1272,1
99,2001-09-01,419,1615,1
100,2001-09-01,420,1439,1
101,2001-09-01,422,1216,1
102,2001-09-01,423,1737,1
103,2001-09-01,425,1370,1
104,2001-09-01,426,1288,1
105,2001-09-01,429,1608,1
106,2001-09-01,430,1822,1
107,2001-09-01,431,1651,1
108,2001-09-01,435,1303,1
109,2001-09-01,436,1113,1
110,2001-09-01,438,1814,1
111,2001-09-01,443,1281,1
112,2001-09-01,446,1570,1
113,2001-09-01,448,1373,1
114,2001-09-01,454,1121,1
115,2001-09-01,455,1896,1
116,2001-09-01,456,2066,1
117,2001-09-01,460,1479,1
118,2001-09-01,466,1576,1
119,2001-09-01,473,1490,1
120,2001-09-01,482,1845,1
121,2001-09-01,490,1727,1
122,2001-09-01,494,2080,1
123,2001-09-01,497,1759,1
124,2001-09-01,507,1644,1
125,2001-09-01,517,2122,1
126,2001-09-01,525,1453,1
127,2001-09-01,528,1383,1
128,2001-09-01,529,1564,1
129,2001-09-01,533,1245,1
130,2001-09-01,536,1724,1
131,2001-09-01,541,2117,1
132,2001-09-01,553,1718,1
133,2001-09-01,554,1196,1
134,2001-09-01,559,1384,1
135,2001-09-01,564,1498,1
136,2001-09-01,565,1284,1
137,2001-09-01,569,1184,1
138,2001-09-01,573,1816,1
139,2001-09-01,574,1479,1
140,2001-09-01,586,1600,1
141,2001-09-01,594,1280,1
142,2001-09-01,595,1394,1
143,2001-09-01,604,1150,1
144,2001-09-01,611,1839,1
145,2001-09-01,616,1430,1
146,2001-09-01,618,1566,1
147,2001-09-01,621,2212,1
148,2001-09-01,636,1960,1
149,2001-09-01,640,1393,1
150,2001-09-01,648,1652,1
151,2001-09-01,650,1868,1
152,2001-09-01,657,1725,1
153,2001-09-01,658,2174,1
154,2001-09-01,659,1496,1
155,2001-09-01,670,1677,1
156,2001-09-01,677,1915,1
157,2001-09-01,682,1509,1
158,2001-09-01,687,2387,1
159,2001-09-01,689,1581,1
160,2001-09-01,694,1339,1
161,2001-09-01,705,1582,1
162,2001-09-01,717,1567,1
163,2001-09-01,718,1748,1
164,2001-09-01,719,1368,1
165,2001-09-01,720,2158,1
166,2001-09-01,726,1330,1
167,2001-09-01,731,2046,1
168,2001-09-01,732,1554,1
169,2001-09-01,738,1824,1
170,2001-09-01,740,1880,1
171,2001-09-01,748,1326,1
172,2001-09-01,764,1897,1
173,2001-09-01,781,1489,1
174,2001-09-01,788,1713,1
175,2001-09-01,795,1746,1
176,2001-09-01,796,1459,1
177,2001-09-01,799,1562,1
178,2001-09-01,803,1459,1
179,2001-09-01,804,2230,1
180,2001-09-01,807,1847,1
181,2001-09-01,809,1255,1
182,2001-09-01,813,1597,1
183,2001-09-01,815,1323,1
184,2001-09-01,817,1887,1
185,2001-09-01,831,1608,1
186,2001-09-01,834,1496,1
187,2001-09-01,838,1801,1
188,2001-09-01,861,1428,1
189,2001-09-01,865,1486,1
190,2001-09-01,867,1472,1
191,2001-09-01,871,1199,1
192,2001-09-01,875,1495,1
193,2001-09-01,884,1272,1
194,2001-09-01,887,1946,1
195,2001-09-01,892,1026,1
196,2001-09-01,893,1237,1
197,2001-09-01,901,1240,1
198,2001-09-01,923,1986,1
199,2001-09-01,929,1969,1
200,2001-09-01,933,1781,1
201,2001-09-01,955,1493,1
202,2001-09-01,965,1621,1
203,2001-09-01,973,1621,1
204,2001-09-01,977,1760,1
205,2001-09-01,979,2068,1
206,2001-09-01,981,983,1
207,2001-09-01,985,1396,1
208,2001-09-01,989,1539,1
209,2001-09-01,992,1825,1
210,2001-09-01,1016,1560,1
211,2001-09-01,1028,1813,1
212,2001-09-01,1029,1442,1
213,2001-09-01,1046,1633,1
214,2001-09-01,1051,1801,1
215,2001-09-01,1059,1781,1
216,2001-09-01,1062,1803,1
217,2001-09-01,1066,2104,1
218,2001-09-01,1070,1827,1
219,2001-09-01,1078,1852,1
220,2001-09-01,1086,1569,1
221,2001-09-01,1088,1379,1
222,2001-09-01,1106,1797,1
223,2001-09-01,1109,1401,1
224,2001-09-01,1119,1688,1
225,2001-09-01,1125,1521,1
226,2001-09-01,1131,1674,1
227,2001-09-01,1137,1555,1
228,2001-09-01,1139,2159,1
229,2001-09-01,1140,1998,1
230,2001-09-01,1144,1703,1
231,2001-09-01,1151,1382,1
232,2001-09-01,1162,1742,1
233,2001-09-01,1164,1814,1
234,2001-09-01,1165,1375,1
235,2001-09-01,1177,2030,1
236,2001-09-01,1182,1958,1
237,2001-09-01,1183,1630,1
238,2001-09-01,1185,1872,1
239,2001-09-01,1186,1956,1
240,2001-09-01,1195,1564,1
241,2001-09-01,1198,1492,1
242,2001-09-01,1202,1628,1
243,2001-09-01,1214,1698,1
244,2001-09-01,1215,1742,1
245,2001-09-01,1220,1535,1
246,2001-09-01,1231,2112,1
247,2001-09-01,1232,1448,1
248,2001-09-01,1237,1501,1
249,2001-09-01,1239,1882,1
250,2001-09-01,1243,2056,1
251,2001-09-01,1253,1762,1
252,2001-09-01,1254,1256,1
253,2001-09-01,1263,2036,1
254,2001-09-01,1270,1900,1
255,2001-09-01,1276,1786,1
256,2001-09-01,1279,1330,1
257,2001-09-01,1287,1415,1
258,2001-09-01,1293,1356,1
259,2001-09-01,1296,1657,1
260,2001-09-01,1299,1585,1
261,2001-09-01,1300,1607,1
262,2001-09-01,1301,1701,1
263,2001-09-01,1304,1520,1
264,2001-09-01,1306,1304,1
265,2001-09-01,1308,1379,1
266,2001-09-01,1321,1924,1
267,2001-09-01,1328,1927,1
268,2001-09-01,1334,1541,1
269,2001-09-01,1342,1660,1
270,2001-09-01,1344,1540,1
271,2001-09-01,1348,1461,1
272,2001-09-01,1349,1496,1
273,2001-09-01,1350,2311,1
274,2001-09-01,1357,1540,1
275,2001-09-01,1358,2072,1
276,2001-09-01,1362,1304,1
277,2001-09-01,1368,1683,1
278,2001-09-01,1370,1554,1
279,2001-09-01,1371,1405,1
280,2001-09-01,1375,1869,1
281,2001-09-01,1390,1447,1
282,2001-09-01,1391,2029,1
283,2001-09-01,1393,1625,1
284,2001-09-01,1395,1576,1
285,2001-09-01,1398,1917,1
286,2001-09-01,1399,1511,1
287,2001-09-01,1402,2312,1
288,2001-09-01,1404,1365,1
289,2001-09-01,1405,1742,1
290,2001-09-01,1409,1838,1
291,2001-09-01,1410,1204,1
292,2001-09-01,1412,1321,1
293,2001-09-01,1417,1792,1
294,2001-09-01,1418,1764,1
295,2001-09-01,1424,1592,1
296,2001-09-01,1426,1539,1
297,2001-09-01,1429,1546,1
298,2001-09-01,1430,1849,1
299,2001-09-01,1444,1828,1
300,2001-09-01,1446,1434,1
301,2001-09-01,1449,1414,1
302,2001-09-01,1498,902,1
303,2001-09-01,1501,1478,1
304,2001-09-01,1502,1555,1
305,2001-09-01,1511,1686,1
306,2001-09-01,1512,1753,1
307,2001-09-01,1525,2304,1
308,2001-09-01,1529,1875,1
309,2001-09-01,1535,1859,1
